source,lat1,lon1,dest,lat2,lon2
XIY,34.447102,108.751999,KWE,26.53849983,106.8010025
XIY,34.447102,108.751999,KWL,25.21809959,110.0390015
XIY,34.447102,108.751999,LHW,36.51520157,103.6200027
XIY,34.447102,108.751999,LJG,26.68000031,100.2460022
XIY,34.447102,108.751999,LXA,29.29780006,90.91190338
XIY,34.447102,108.751999,NGB,29.82670021,121.461998
XIY,34.447102,108.751999,NKG,31.74200058,118.8619995
XIY,34.447102,108.751999,NNG,22.60829926,108.1719971
XIY,34.447102,108.751999,PEK,40.08010101,116.5849991
XIY,34.447102,108.751999,PVG,31.14340019,121.8050003
XIY,34.447102,108.751999,SHA,31.19790077,121.3359985
XIY,34.447102,108.751999,SHE,41.63980103,123.4830017
XIY,34.447102,108.751999,SJW,38.28070068,114.6969986
XIY,34.447102,108.751999,SZX,22.63929939,113.810997
XIY,34.447102,108.751999,TAO,36.26610184,120.3740005
XIY,34.447102,108.751999,TNA,36.85720062,117.2160034
XIY,34.447102,108.751999,TYN,37.74689865,112.6279984
XIY,34.447102,108.751999,URC,43.90710068,87.47419739
XIY,34.447102,108.751999,UYN,38.35971,109.590927
XIY,34.447102,108.751999,WNZ,27.912201,120.851997
XIY,34.447102,108.751999,WUH,30.7838,114.208
XIY,34.447102,108.751999,WUX,31.49440002,120.4290009
XIY,34.447102,108.751999,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,XNN,36.5275,102.042999
XIY,34.447102,108.751999,YNZ,33.425833,120.203056
XIY,34.447102,108.751999,YZY,38.80189896,100.6750031
XMN,24.54400063,118.1279984,CAN,23.39240074,113.2990036
XMN,24.54400063,118.1279984,CZX,31.919701,119.778999
XMN,24.54400063,118.1279984,HFE,31.78000069,117.2979965
XMN,24.54400063,118.1279984,HGH,30.22949982,120.4339981
XMN,24.54400063,118.1279984,KMG,25.1019444,102.9291667
XMN,24.54400063,118.1279984,NAY,39.78279877,116.3880005
XMN,24.54400063,118.1279984,NGB,29.82670021,121.461998
XMN,24.54400063,118.1279984,NKG,31.74200058,118.8619995
XMN,24.54400063,118.1279984,PVG,31.14340019,121.8050003
XMN,24.54400063,118.1279984,SHA,31.19790077,121.3359985
XMN,24.54400063,118.1279984,WUH,30.7838,114.208
XMN,24.54400063,118.1279984,WUX,31.49440002,120.4290009
XMN,24.54400063,118.1279984,XIY,34.447102,108.751999
XNN,36.5275,102.042999,CGO,34.5196991,113.8410034
XNN,36.5275,102.042999,CKG,29.71920013,106.6419983
XNN,36.5275,102.042999,CTU,30.57850075,103.9469986
XNN,36.5275,102.042999,GOQ,36.4006,94.786102
XNN,36.5275,102.042999,PEK,40.08010101,116.5849991
XNN,36.5275,102.042999,PVG,31.14340019,121.8050003
XNN,36.5275,102.042999,XIY,34.447102,108.751999
XNN,36.5275,102.042999,YUS,32.83638889,97.03638889
XUZ,34.059056,117.555278,SHA,31.19790077,121.3359985
YBP,28.80055556,104.545,KMG,25.1019444,102.9291667
YBP,28.80055556,104.545,PVG,31.14340019,121.8050003
YCU,35.116391,111.0313889,NKG,31.74200058,118.8619995
YCU,35.116391,111.0313889,PVG,31.14340019,121.8050003
YCU,35.116391,111.0313889,TYN,37.74689865,112.6279984
YCU,35.116391,111.0313889,WUH,30.7838,114.208
YIH,30.55655,111.479988,SHA,31.19790077,121.3359985
YNJ,42.88280106,129.451004,PVG,31.14340019,121.8050003
YNJ,42.88280106,129.451004,TAO,36.26610184,120.3740005
YNT,37.40169907,121.3720016,HRB,45.62340164,126.25
YNT,37.40169907,121.3720016,PEK,40.08010101,116.5849991
YNT,37.40169907,121.3720016,PVG,31.14340019,121.8050003
YNT,37.40169907,121.3720016,SHA,31.19790077,121.3359985
YNZ,33.425833,120.203056,CSX,28.18919945,113.2200012
YNZ,33.425833,120.203056,SHA,31.19790077,121.3359985
YNZ,33.425833,120.203056,XIY,34.447102,108.751999
YUS,32.83638889,97.03638889,XNN,36.5275,102.042999
YZY,38.80189896,100.6750031,XIY,34.447102,108.751999
ZAT,27.32559967,103.7549973,CKG,29.71920013,106.6419983
ZAT,27.32559967,103.7549973,KMG,25.1019444,102.9291667
ZHA,21.214399,110.358002,NAY,39.78279877,116.3880005
ZHA,21.214399,110.358002,PVG,31.14340019,121.8050003
ZQZ,40.73860168,114.9300003,SJW,38.28070068,114.6969986
ZUH,22.006399,113.375999,PVG,31.14340019,121.8050003
ZUH,22.006399,113.375999,SHA,31.19790077,121.3359985
ZYI,27.5895,107.0007,NKG,31.74200058,118.8619995
ZYI,27.5895,107.0007,WUH,30.7838,114.208
CKG,29.71920013,106.6419983,PVG,31.14340019,121.8050003
CTU,30.57850075,103.9469986,PEK,40.08010101,116.5849991
CTU,30.57850075,103.9469986,PVG,31.14340019,121.8050003
DLC,38.96569824,121.5390015,PEK,40.08010101,116.5849991
DLC,38.96569824,121.5390015,TSN,39.12440109,117.3460007
FOC,25.93510056,119.663002,SZX,22.63929939,113.810997
PEK,40.08010101,116.5849991,CTU,30.57850075,103.9469986
PEK,40.08010101,116.5849991,DLC,38.96569824,121.5390015
PEK,40.08010101,116.5849991,PVG,31.14340019,121.8050003
PVG,31.14340019,121.8050003,CKG,29.71920013,106.6419983
PVG,31.14340019,121.8050003,CTU,30.57850075,103.9469986
PVG,31.14340019,121.8050003,PEK,40.08010101,116.5849991
PVG,31.14340019,121.8050003,SZX,22.63929939,113.810997
SZX,22.63929939,113.810997,FOC,25.93510056,119.663002
SZX,22.63929939,113.810997,HGH,30.22949982,120.4339981
SZX,22.63929939,113.810997,PVG,31.14340019,121.8050003
TSN,39.12440109,117.3460007,DLC,38.96569824,121.5390015
CAN,23.39240074,113.2990036,SJW,38.28070068,114.6969986
CGO,34.5196991,113.8410034,TSN,39.12440109,117.3460007
CGO,34.5196991,113.8410034,WNZ,27.912201,120.851997
CKG,29.71920013,106.6419983,NNG,22.60829926,108.1719971
CKG,29.71920013,106.6419983,SJW,38.28070068,114.6969986
CKG,29.71920013,106.6419983,WNZ,27.912201,120.851997
CSX,28.18919945,113.2200012,KWE,26.53849983,106.8010025
CSX,28.18919945,113.2200012,WNZ,27.912201,120.851997
CTU,30.57850075,103.9469986,SJW,38.28070068,114.6969986
FOC,25.93510056,119.663002,NKG,31.74200058,118.8619995
HAK,19.93490028,110.4589996,NNG,22.60829926,108.1719971
HAK,19.93490028,110.4589996,WNZ,27.912201,120.851997
HGH,30.22949982,120.4339981,SJW,38.28070068,114.6969986
HGH,30.22949982,120.4339981,SYX,18.30290031,109.4120026
JJN,24.7964,118.589996,NKG,31.74200058,118.8619995
KMG,25.1019444,102.9291667,SJW,38.28070068,114.6969986
KWE,26.53849983,106.8010025,CSX,28.18919945,113.2200012
KWL,25.21809959,110.0390015,XIY,34.447102,108.751999
MIG,31.42810059,104.7409973,XIY,34.447102,108.751999
NGB,29.82670021,121.461998,SJW,38.28070068,114.6969986
NGB,29.82670021,121.461998,ZUH,22.006399,113.375999
NKG,31.74200058,118.8619995,FOC,25.93510056,119.663002
NKG,31.74200058,118.8619995,JJN,24.7964,118.589996
NKG,31.74200058,118.8619995,SJW,38.28070068,114.6969986
NKG,31.74200058,118.8619995,XMN,24.54400063,118.1279984
NNG,22.60829926,108.1719971,CKG,29.71920013,106.6419983
NNG,22.60829926,108.1719971,HAK,19.93490028,110.4589996
SHA,31.19790077,121.3359985,SJW,38.28070068,114.6969986
SHP,39.968102,119.731003,SJW,38.28070068,114.6969986
SHP,39.968102,119.731003,TAO,36.26610184,120.3740005
SJW,38.28070068,114.6969986,CAN,23.39240074,113.2990036
SJW,38.28070068,114.6969986,CKG,29.71920013,106.6419983
SJW,38.28070068,114.6969986,CTU,30.57850075,103.9469986
SJW,38.28070068,114.6969986,HGH,30.22949982,120.4339981
SJW,38.28070068,114.6969986,KMG,25.1019444,102.9291667
SJW,38.28070068,114.6969986,NGB,29.82670021,121.461998
SJW,38.28070068,114.6969986,NKG,31.74200058,118.8619995
SJW,38.28070068,114.6969986,SHA,31.19790077,121.3359985
SJW,38.28070068,114.6969986,SHP,39.968102,119.731003
SJW,38.28070068,114.6969986,SZX,22.63929939,113.810997
SJW,38.28070068,114.6969986,WNZ,27.912201,120.851997
SJW,38.28070068,114.6969986,XIY,34.447102,108.751999
SJW,38.28070068,114.6969986,ZQZ,40.73860168,114.9300003
SYX,18.30290031,109.4120026,HGH,30.22949982,120.4339981
SZX,22.63929939,113.810997,SJW,38.28070068,114.6969986
TAO,36.26610184,120.3740005,SHP,39.968102,119.731003
TSN,39.12440109,117.3460007,CGO,34.5196991,113.8410034
WNZ,27.912201,120.851997,CGO,34.5196991,113.8410034
WNZ,27.912201,120.851997,CKG,29.71920013,106.6419983
WNZ,27.912201,120.851997,CSX,28.18919945,113.2200012
WNZ,27.912201,120.851997,HAK,19.93490028,110.4589996
WNZ,27.912201,120.851997,SJW,38.28070068,114.6969986
WNZ,27.912201,120.851997,WUH,30.7838,114.208
WNZ,27.912201,120.851997,XIY,34.447102,108.751999
WUH,30.7838,114.208,WNZ,27.912201,120.851997
XIY,34.447102,108.751999,KWL,25.21809959,110.0390015
XIY,34.447102,108.751999,MIG,31.42810059,104.7409973
XIY,34.447102,108.751999,SJW,38.28070068,114.6969986
XIY,34.447102,108.751999,WNZ,27.912201,120.851997
XMN,24.54400063,118.1279984,NKG,31.74200058,118.8619995
ZQZ,40.73860168,114.9300003,SJW,38.28070068,114.6969986
ZUH,22.006399,113.375999,NGB,29.82670021,121.461998
PEK,40.08010101,116.5849991,PVG,31.14340019,121.8050003
PVG,31.14340019,121.8050003,PEK,40.08010101,116.5849991
CTU,30.57850075,103.9469986,HFE,31.78000069,117.2979965
TAO,36.26610184,120.3740005,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,CKG,29.71920013,106.6419983
CGO,34.5196991,113.8410034,CKG,29.71920013,106.6419983
CGO,34.5196991,113.8410034,DLC,38.96569824,121.5390015
CGO,34.5196991,113.8410034,FOC,25.93510056,119.663002
CGO,34.5196991,113.8410034,HRB,45.62340164,126.25
CGO,34.5196991,113.8410034,JJN,24.7964,118.589996
CGO,34.5196991,113.8410034,KWE,26.53849983,106.8010025
CGO,34.5196991,113.8410034,KWL,25.21809959,110.0390015
CGO,34.5196991,113.8410034,SYX,18.30290031,109.4120026
CGO,34.5196991,113.8410034,TAO,36.26610184,120.3740005
CGO,34.5196991,113.8410034,URC,43.90710068,87.47419739
CGO,34.5196991,113.8410034,ZUH,22.006399,113.375999
CKG,29.71920013,106.6419983,CAN,23.39240074,113.2990036
CKG,29.71920013,106.6419983,CGO,34.5196991,113.8410034
CKG,29.71920013,106.6419983,CSX,28.18919945,113.2200012
CKG,29.71920013,106.6419983,FOC,25.93510056,119.663002
CKG,29.71920013,106.6419983,HAK,19.93490028,110.4589996
CKG,29.71920013,106.6419983,HET,40.851398,111.823997
CKG,29.71920013,106.6419983,HFE,31.78000069,117.2979965
CKG,29.71920013,106.6419983,JZH,32.85333333,103.6822222
CKG,29.71920013,106.6419983,KHN,28.86499977,115.9000015
CKG,29.71920013,106.6419983,KMG,25.1019444,102.9291667
CKG,29.71920013,106.6419983,KRL,41.69779968,86.12889862
CKG,29.71920013,106.6419983,KWL,25.21809959,110.0390015
CKG,29.71920013,106.6419983,LHW,36.51520157,103.6200027
CKG,29.71920013,106.6419983,LJG,26.68000031,100.2460022
CKG,29.71920013,106.6419983,LXA,29.29780006,90.91190338
CKG,29.71920013,106.6419983,NGB,29.82670021,121.461998
CKG,29.71920013,106.6419983,NKG,31.74200058,118.8619995
CKG,29.71920013,106.6419983,SYX,18.30290031,109.4120026
CKG,29.71920013,106.6419983,SZX,22.63929939,113.810997
CKG,29.71920013,106.6419983,TAO,36.26610184,120.3740005
CKG,29.71920013,106.6419983,TNA,36.85720062,117.2160034
CKG,29.71920013,106.6419983,TSN,39.12440109,117.3460007
CKG,29.71920013,106.6419983,TYN,37.74689865,112.6279984
CKG,29.71920013,106.6419983,URC,43.90710068,87.47419739
CKG,29.71920013,106.6419983,WUH,30.7838,114.208
CKG,29.71920013,106.6419983,XIY,34.447102,108.751999
CKG,29.71920013,106.6419983,XMN,24.54400063,118.1279984
CKG,29.71920013,106.6419983,ZUH,22.006399,113.375999
CSX,28.18919945,113.2200012,CKG,29.71920013,106.6419983
CSX,28.18919945,113.2200012,NGB,29.82670021,121.461998
CSX,28.18919945,113.2200012,XMN,24.54400063,118.1279984
DLC,38.96569824,121.5390015,CGO,34.5196991,113.8410034
FOC,25.93510056,119.663002,CGO,34.5196991,113.8410034
FOC,25.93510056,119.663002,CKG,29.71920013,106.6419983
FOC,25.93510056,119.663002,WUH,30.7838,114.208
HAK,19.93490028,110.4589996,CKG,29.71920013,106.6419983
HET,40.851398,111.823997,CKG,29.71920013,106.6419983
HET,40.851398,111.823997,HRB,45.62340164,126.25
HFE,31.78000069,117.2979965,CKG,29.71920013,106.6419983
HFE,31.78000069,117.2979965,SHE,41.63980103,123.4830017
HRB,45.62340164,126.25,CGO,34.5196991,113.8410034
HRB,45.62340164,126.25,HET,40.851398,111.823997
JHG,21.97389984,100.7600021,KMG,25.1019444,102.9291667
JJN,24.7964,118.589996,CGO,34.5196991,113.8410034
JZH,32.85333333,103.6822222,CKG,29.71920013,106.6419983
KHN,28.86499977,115.9000015,CKG,29.71920013,106.6419983
KMG,25.1019444,102.9291667,CKG,29.71920013,106.6419983
KMG,25.1019444,102.9291667,JHG,21.97389984,100.7600021
KRL,41.69779968,86.12889862,CKG,29.71920013,106.6419983
KWE,26.53849983,106.8010025,CGO,34.5196991,113.8410034
KWL,25.21809959,110.0390015,CGO,34.5196991,113.8410034
KWL,25.21809959,110.0390015,CKG,29.71920013,106.6419983
LHW,36.51520157,103.6200027,CKG,29.71920013,106.6419983
LHW,36.51520157,103.6200027,URC,43.90710068,87.47419739
LJG,26.68000031,100.2460022,CKG,29.71920013,106.6419983
LXA,29.29780006,90.91190338,CKG,29.71920013,106.6419983
NGB,29.82670021,121.461998,CKG,29.71920013,106.6419983
NGB,29.82670021,121.461998,CSX,28.18919945,113.2200012
NKG,31.74200058,118.8619995,CKG,29.71920013,106.6419983
SHE,41.63980103,123.4830017,HFE,31.78000069,117.2979965
SYX,18.30290031,109.4120026,CGO,34.5196991,113.8410034
SYX,18.30290031,109.4120026,CKG,29.71920013,106.6419983
SZX,22.63929939,113.810997,CKG,29.71920013,106.6419983
TAO,36.26610184,120.3740005,CGO,34.5196991,113.8410034
TAO,36.26610184,120.3740005,CKG,29.71920013,106.6419983
TNA,36.85720062,117.2160034,CKG,29.71920013,106.6419983
TSN,39.12440109,117.3460007,CKG,29.71920013,106.6419983
TYN,37.74689865,112.6279984,CKG,29.71920013,106.6419983
URC,43.90710068,87.47419739,CGO,34.5196991,113.8410034
URC,43.90710068,87.47419739,CKG,29.71920013,106.6419983
URC,43.90710068,87.47419739,LHW,36.51520157,103.6200027
WUH,30.7838,114.208,CKG,29.71920013,106.6419983
WUH,30.7838,114.208,FOC,25.93510056,119.663002
XIY,34.447102,108.751999,CKG,29.71920013,106.6419983
XMN,24.54400063,118.1279984,CKG,29.71920013,106.6419983
XMN,24.54400063,118.1279984,CSX,28.18919945,113.2200012
ZUH,22.006399,113.375999,CGO,34.5196991,113.8410034
ZUH,22.006399,113.375999,CKG,29.71920013,106.6419983
NKG,31.74200058,118.8619995,PEK,40.08010101,116.5849991
PEK,40.08010101,116.5849991,NKG,31.74200058,118.8619995
BAV,40.56000137,109.9970016,TSN,39.12440109,117.3460007
BAV,40.56000137,109.9970016,TYN,37.74689865,112.6279984
CAN,23.39240074,113.2990036,TAO,36.26610184,120.3740005
CAN,23.39240074,113.2990036,TNA,36.85720062,117.2160034
CAN,23.39240074,113.2990036,WUS,27.7019,118.000999
CAN,23.39240074,113.2990036,YNT,37.40169907,121.3720016
CGO,34.5196991,113.8410034,CKG,29.71920013,106.6419983
CGO,34.5196991,113.8410034,KWE,26.53849983,106.8010025
CGO,34.5196991,113.8410034,KWL,25.21809959,110.0390015
CGO,34.5196991,113.8410034,LHW,36.51520157,103.6200027
CGO,34.5196991,113.8410034,MIG,31.42810059,104.7409973
CGO,34.5196991,113.8410034,TAO,36.26610184,120.3740005
CGO,34.5196991,113.8410034,TNA,36.85720062,117.2160034
CGO,34.5196991,113.8410034,TSN,39.12440109,117.3460007
CGO,34.5196991,113.8410034,XMN,24.54400063,118.1279984
CGQ,43.99620056,125.6849976,TAO,36.26610184,120.3740005
CGQ,43.99620056,125.6849976,TNA,36.85720062,117.2160034
CGQ,43.99620056,125.6849976,YNT,37.40169907,121.3720016
CKG,29.71920013,106.6419983,CGO,34.5196991,113.8410034
CKG,29.71920013,106.6419983,KMG,25.1019444,102.9291667
CKG,29.71920013,106.6419983,KWE,26.53849983,106.8010025
CKG,29.71920013,106.6419983,KWL,25.21809959,110.0390015
CKG,29.71920013,106.6419983,PEK,40.08010101,116.5849991
CKG,29.71920013,106.6419983,SJW,38.28070068,114.6969986
CKG,29.71920013,106.6419983,TAO,36.26610184,120.3740005
CKG,29.71920013,106.6419983,TNA,36.85720062,117.2160034
CKG,29.71920013,106.6419983,WUH,30.7838,114.208
CKG,29.71920013,106.6419983,WUS,27.7019,118.000999
CSX,28.18919945,113.2200012,HFE,31.78000069,117.2979965
CSX,28.18919945,113.2200012,TNA,36.85720062,117.2160034
CSX,28.18919945,113.2200012,XMN,24.54400063,118.1279984
CTU,30.57850075,103.9469986,JDZ,29.33860016,117.1760025
CTU,30.57850075,103.9469986,KWL,25.21809959,110.0390015
CTU,30.57850075,103.9469986,TAO,36.26610184,120.3740005
CTU,30.57850075,103.9469986,TNA,36.85720062,117.2160034
DLC,38.96569824,121.5390015,HFE,31.78000069,117.2979965
DLC,38.96569824,121.5390015,TAO,36.26610184,120.3740005
DLC,38.96569824,121.5390015,TNA,36.85720062,117.2160034
DSN,39.49,109.8613889,TYN,37.74689865,112.6279984
FOC,25.93510056,119.663002,HAK,19.93490028,110.4589996
FOC,25.93510056,119.663002,HFE,31.78000069,117.2979965
FOC,25.93510056,119.663002,KWL,25.21809959,110.0390015
FOC,25.93510056,119.663002,NKG,31.74200058,118.8619995
FOC,25.93510056,119.663002,TNA,36.85720062,117.2160034
HAK,19.93490028,110.4589996,FOC,25.93510056,119.663002
HET,40.851398,111.823997,TNA,36.85720062,117.2160034
HET,40.851398,111.823997,TSN,39.12440109,117.3460007
HFE,31.78000069,117.2979965,CSX,28.18919945,113.2200012
HFE,31.78000069,117.2979965,DLC,38.96569824,121.5390015
HFE,31.78000069,117.2979965,FOC,25.93510056,119.663002
HFE,31.78000069,117.2979965,KWE,26.53849983,106.8010025
HFE,31.78000069,117.2979965,TAO,36.26610184,120.3740005
HFE,31.78000069,117.2979965,XMN,24.54400063,118.1279984
HFE,31.78000069,117.2979965,YNT,37.40169907,121.3720016
HGH,30.22949982,120.4339981,KWL,25.21809959,110.0390015
HGH,30.22949982,120.4339981,TAO,36.26610184,120.3740005
HGH,30.22949982,120.4339981,TNA,36.85720062,117.2160034
HGH,30.22949982,120.4339981,XMN,24.54400063,118.1279984
HGH,30.22949982,120.4339981,YNT,37.40169907,121.3720016
HRB,45.62340164,126.25,TAO,36.26610184,120.3740005
HRB,45.62340164,126.25,TNA,36.85720062,117.2160034
HRB,45.62340164,126.25,YNT,37.40169907,121.3720016
INC,38.481899,106.009003,PEK,40.08010101,116.5849991
INC,38.481899,106.009003,SJW,38.28070068,114.6969986
INC,38.481899,106.009003,TNA,36.85720062,117.2160034
INC,38.481899,106.009003,URC,43.90710068,87.47419739
INC,38.481899,106.009003,WUH,30.7838,114.208
INC,38.481899,106.009003,XNN,36.5275,102.042999
JDZ,29.33860016,117.1760025,CTU,30.57850075,103.9469986
JDZ,29.33860016,117.1760025,XMN,24.54400063,118.1279984
JIU,29.476944,115.801111,PEK,40.08010101,116.5849991
JIU,29.476944,115.801111,XMN,24.54400063,118.1279984
JNZ,41.10139847,121.0619965,TAO,36.26610184,120.3740005
JUZ,28.965799,118.899002,XMN,24.54400063,118.1279984
KHG,39.54290009,76.01999664,URC,43.90710068,87.47419739
KHN,28.86499977,115.9000015,KWE,26.53849983,106.8010025
KHN,28.86499977,115.9000015,TAO,36.26610184,120.3740005
KHN,28.86499977,115.9000015,TNA,36.85720062,117.2160034
KHN,28.86499977,115.9000015,ZUH,22.006399,113.375999
KMG,25.1019444,102.9291667,CKG,29.71920013,106.6419983
KMG,25.1019444,102.9291667,KWE,26.53849983,106.8010025
KMG,25.1019444,102.9291667,NKG,31.74200058,118.8619995
KMG,25.1019444,102.9291667,TNA,36.85720062,117.2160034
KMG,25.1019444,102.9291667,WUH,30.7838,114.208
KMG,25.1019444,102.9291667,XMN,24.54400063,118.1279984
KWE,26.53849983,106.8010025,CGO,34.5196991,113.8410034
KWE,26.53849983,106.8010025,CKG,29.71920013,106.6419983
KWE,26.53849983,106.8010025,HFE,31.78000069,117.2979965
KWE,26.53849983,106.8010025,KHN,28.86499977,115.9000015
KWE,26.53849983,106.8010025,KMG,25.1019444,102.9291667
KWE,26.53849983,106.8010025,TNA,36.85720062,117.2160034
KWE,26.53849983,106.8010025,WUH,30.7838,114.208
KWE,26.53849983,106.8010025,XIY,34.447102,108.751999
KWE,26.53849983,106.8010025,XMN,24.54400063,118.1279984
KWE,26.53849983,106.8010025,ZUH,22.006399,113.375999
KWL,25.21809959,110.0390015,CGO,34.5196991,113.8410034
KWL,25.21809959,110.0390015,CKG,29.71920013,106.6419983
KWL,25.21809959,110.0390015,CTU,30.57850075,103.9469986
KWL,25.21809959,110.0390015,FOC,25.93510056,119.663002
KWL,25.21809959,110.0390015,HGH,30.22949982,120.4339981
KWL,25.21809959,110.0390015,NGB,29.82670021,121.461998
KWL,25.21809959,110.0390015,NKG,31.74200058,118.8619995
KWL,25.21809959,110.0390015,XMN,24.54400063,118.1279984
LHW,36.51520157,103.6200027,CGO,34.5196991,113.8410034
LHW,36.51520157,103.6200027,TNA,36.85720062,117.2160034
LHW,36.51520157,103.6200027,TYN,37.74689865,112.6279984
LHW,36.51520157,103.6200027,URC,43.90710068,87.47419739
LHW,36.51520157,103.6200027,XIY,34.447102,108.751999
LHW,36.51520157,103.6200027,YCU,35.116391,111.0313889
MIG,31.42810059,104.7409973,CGO,34.5196991,113.8410034
NGB,29.82670021,121.461998,KWL,25.21809959,110.0390015
NGB,29.82670021,121.461998,TAO,36.26610184,120.3740005
NKG,31.74200058,118.8619995,FOC,25.93510056,119.663002
NKG,31.74200058,118.8619995,KMG,25.1019444,102.9291667
NKG,31.74200058,118.8619995,KWL,25.21809959,110.0390015
NKG,31.74200058,118.8619995,TAO,36.26610184,120.3740005
NKG,31.74200058,118.8619995,TYN,37.74689865,112.6279984
NKG,31.74200058,118.8619995,XMN,24.54400063,118.1279984
NKG,31.74200058,118.8619995,YNT,37.40169907,121.3720016
NNG,22.60829926,108.1719971,WUH,30.7838,114.208
NNG,22.60829926,108.1719971,XMN,24.54400063,118.1279984
NNG,22.60829926,108.1719971,ZUH,22.006399,113.375999
PEK,40.08010101,116.5849991,CKG,29.71920013,106.6419983
PEK,40.08010101,116.5849991,INC,38.481899,106.009003
PEK,40.08010101,116.5849991,JIU,29.476944,115.801111
PEK,40.08010101,116.5849991,TAO,36.26610184,120.3740005
PEK,40.08010101,116.5849991,TNA,36.85720062,117.2160034
PEK,40.08010101,116.5849991,YNT,37.40169907,121.3720016
PVG,31.14340019,121.8050003,TAO,36.26610184,120.3740005
PVG,31.14340019,121.8050003,YNT,37.40169907,121.3720016
SHA,31.19790077,121.3359985,TAO,36.26610184,120.3740005
SHA,31.19790077,121.3359985,TNA,36.85720062,117.2160034
SHA,31.19790077,121.3359985,YNT,37.40169907,121.3720016
SHE,41.63980103,123.4830017,TAO,36.26610184,120.3740005
SHE,41.63980103,123.4830017,TNA,36.85720062,117.2160034
SJW,38.28070068,114.6969986,CKG,29.71920013,106.6419983
SJW,38.28070068,114.6969986,INC,38.481899,106.009003
SJW,38.28070068,114.6969986,TAO,36.26610184,120.3740005
SJW,38.28070068,114.6969986,YNT,37.40169907,121.3720016
SYX,18.30290031,109.4120026,XMN,24.54400063,118.1279984
SZX,22.63929939,113.810997,TAO,36.26610184,120.3740005
SZX,22.63929939,113.810997,TNA,36.85720062,117.2160034
SZX,22.63929939,113.810997,WNZ,27.912201,120.851997
SZX,22.63929939,113.810997,YNT,37.40169907,121.3720016
TAO,36.26610184,120.3740005,CAN,23.39240074,113.2990036
TAO,36.26610184,120.3740005,CGO,34.5196991,113.8410034
TAO,36.26610184,120.3740005,CGQ,43.99620056,125.6849976
TAO,36.26610184,120.3740005,CKG,29.71920013,106.6419983
TAO,36.26610184,120.3740005,CTU,30.57850075,103.9469986
TAO,36.26610184,120.3740005,DLC,38.96569824,121.5390015
TAO,36.26610184,120.3740005,HFE,31.78000069,117.2979965
TAO,36.26610184,120.3740005,HGH,30.22949982,120.4339981
TAO,36.26610184,120.3740005,HRB,45.62340164,126.25
TAO,36.26610184,120.3740005,JNZ,41.10139847,121.0619965
TAO,36.26610184,120.3740005,KHN,28.86499977,115.9000015
TAO,36.26610184,120.3740005,NGB,29.82670021,121.461998
TAO,36.26610184,120.3740005,NKG,31.74200058,118.8619995
TAO,36.26610184,120.3740005,PEK,40.08010101,116.5849991
TAO,36.26610184,120.3740005,PVG,31.14340019,121.8050003
TAO,36.26610184,120.3740005,SHA,31.19790077,121.3359985
TAO,36.26610184,120.3740005,SHE,41.63980103,123.4830017
TAO,36.26610184,120.3740005,SJW,38.28070068,114.6969986
TAO,36.26610184,120.3740005,SZX,22.63929939,113.810997
TAO,36.26610184,120.3740005,TSN,39.12440109,117.3460007
TAO,36.26610184,120.3740005,TYN,37.74689865,112.6279984
TAO,36.26610184,120.3740005,WNZ,27.912201,120.851997
TAO,36.26610184,120.3740005,WUH,30.7838,114.208
TAO,36.26610184,120.3740005,WUS,27.7019,118.000999
TAO,36.26610184,120.3740005,XIY,34.447102,108.751999
TAO,36.26610184,120.3740005,XMN,24.54400063,118.1279984
TAO,36.26610184,120.3740005,YCU,35.116391,111.0313889
TAO,36.26610184,120.3740005,YNJ,42.88280106,129.451004
TNA,36.85720062,117.2160034,CAN,23.39240074,113.2990036
TNA,36.85720062,117.2160034,CGO,34.5196991,113.8410034
TNA,36.85720062,117.2160034,CGQ,43.99620056,125.6849976
TNA,36.85720062,117.2160034,CKG,29.71920013,106.6419983
TNA,36.85720062,117.2160034,CSX,28.18919945,113.2200012
TNA,36.85720062,117.2160034,CTU,30.57850075,103.9469986
TNA,36.85720062,117.2160034,DLC,38.96569824,121.5390015
TNA,36.85720062,117.2160034,FOC,25.93510056,119.663002
TNA,36.85720062,117.2160034,HET,40.851398,111.823997
TNA,36.85720062,117.2160034,HGH,30.22949982,120.4339981
TNA,36.85720062,117.2160034,HRB,45.62340164,126.25
TNA,36.85720062,117.2160034,INC,38.481899,106.009003
TNA,36.85720062,117.2160034,KHN,28.86499977,115.9000015
TNA,36.85720062,117.2160034,KMG,25.1019444,102.9291667
TNA,36.85720062,117.2160034,KWE,26.53849983,106.8010025
TNA,36.85720062,117.2160034,LHW,36.51520157,103.6200027
TNA,36.85720062,117.2160034,PEK,40.08010101,116.5849991
TNA,36.85720062,117.2160034,SHA,31.19790077,121.3359985
TNA,36.85720062,117.2160034,SHE,41.63980103,123.4830017
TNA,36.85720062,117.2160034,SZX,22.63929939,113.810997
TNA,36.85720062,117.2160034,TYN,37.74689865,112.6279984
TNA,36.85720062,117.2160034,URC,43.90710068,87.47419739
TNA,36.85720062,117.2160034,WNZ,27.912201,120.851997
TNA,36.85720062,117.2160034,WUH,30.7838,114.208
TNA,36.85720062,117.2160034,WUS,27.7019,118.000999
TNA,36.85720062,117.2160034,XIY,34.447102,108.751999
